,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,Entropy_Uniform,PSNR_Uniform,SSIM_Uniform
14,Q0_IN_03_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 3-point Standard Support,Delta Function,No Symmetry,QuincunxRotation,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.49685203031719677,20.56855540828667,0.6689241662088151
15,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard Support,Biorthogonal In 1-Cube,No Symmetry,QuincunxRotation,1,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,15.05478153151454,50.62785044619303,0.9979207464445533
16,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard Support,Biorthogonal In 1-Cube,No Symmetry,QuincunxRotation,1,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,13.780889740838855,44.63206130593386,0.9919171835820796
17,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard Support,Biorthogonal In 1-Cube,No Symmetry,QuincunxRotation,1,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,8.373351035892846,35.1690119253115,0.9404504442018673
18,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard Support,Biorthogonal In 1-Cube,No Symmetry,QuincunxRotation,1,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,3.0561298593900528,28.590154795585892,0.8387157265612907
19,Q0_IN_03_ST_BI_NS_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Standard Support,Biorthogonal In 1-Cube,No Symmetry,QuincunxRotation,1,1,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.5141129271048208,21.45457061687562,0.6940328461354203
20,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard Support,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1,1,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.00390625,lenna.bmp,15.147651794167903,51.42706146702149,0.9981434287291419
21,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard Support,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1,1,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.011048543456039806,lenna.bmp,13.24861413223687,43.31134590472754,0.9883848025639903
22,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard Support,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1,1,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.03125,lenna.bmp,8.554704047258245,35.70739301812328,0.9430938940016325
23,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard Support,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1,1,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.08838834764831845,lenna.bmp,2.8661705037588017,28.67355341478397,0.8365540936988659
24,Q0_IN_03_ST_BI_NS_FR,Dual Wavelet Frame,Best In 3-point Standard Support,Biorthogonal In Special Support,No Symmetry,QuincunxRotation,1,1,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.25,lenna.bmp,0.570594610833477,22.012581815159816,0.705914838363767
25,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.00390625,lenna.bmp,12.851317449185263,62.21501044734991,0.9998937311537366
26,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.011048543456039806,lenna.bmp,12.851317449185263,62.21501044734991,0.9998937311537366
27,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.03125,lenna.bmp,7.569088722040027,34.67562374124744,0.9491415361813125
28,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.08838834764831845,lenna.bmp,2.156034028204868,27.315895662276738,0.833066164093704
29,Q0_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.25,lenna.bmp,0.32893409334180557,20.506366392528538,0.6762614915958423
30,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line Support,Biorthogonal In Line Support,D2,QuincunxRotation,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.00390625,lenna.bmp,14.40202945452058,52.13205138173306,0.9985255818903419
31,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line Support,Biorthogonal In Line Support,D2,QuincunxRotation,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.011048543456039806,lenna.bmp,12.353333186790039,43.373597165426844,0.9892107526822346
32,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line Support,Biorthogonal In Line Support,D2,QuincunxRotation,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.03125,lenna.bmp,7.184821414333218,35.340365471103404,0.9415890498794848
33,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line Support,Biorthogonal In Line Support,D2,QuincunxRotation,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.08838834764831845,lenna.bmp,2.0029678174845422,28.595359853579623,0.8427172331641815
34,Q0_IN_03_HL_BI_D2_FS,Dual Wavelet Frame In Sobolev Spaces,Best In 3-point Line Support,Biorthogonal In Line Support,D2,QuincunxRotation,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.25,lenna.bmp,0.31563899689349884,21.485761515526896,0.7022424063813946
35,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In 1-Rhomb,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.00390625,lenna.bmp,15.86609102952859,61.462180876117365,0.9998770128497942
36,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In 1-Rhomb,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.011048543456039806,lenna.bmp,15.86609102952859,61.462180876117365,0.9998770128497942
37,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In 1-Rhomb,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.03125,lenna.bmp,8.320154176367108,33.9780874932937,0.9436698559061176
38,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In 1-Rhomb,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.08838834764831845,lenna.bmp,2.144943654923463,26.66663431537465,0.8201468848402697
39,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In 1-Rhomb,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.25,lenna.bmp,0.2378421892113609,20.187753007873702,0.6636764950777087
40, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.00390625,lenna.bmp,15.6634292041289,50.952572948802306,0.9979036128348816
41, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.011048543456039806,lenna.bmp,13.090017933550463,43.081294016530016,0.9875749782599162
42, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.03125,lenna.bmp,7.765838946232039,36.003992579011275,0.945434381179062
43, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.08838834764831845,lenna.bmp,1.9023026681993698,28.48441115313441,0.8434715178510487
44, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.25,lenna.bmp,0.3371591316484657,21.67363037888512,0.7179459556236094
45,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Delta Function,Only Refinable,QuincunxReflection,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,9.466293779097239,61.937229617787494,0.9998844096518004
46,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Delta Function,Only Refinable,QuincunxReflection,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,9.466293779097239,61.937229617787494,0.9998844096518004
47,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Delta Function,Only Refinable,QuincunxReflection,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,7.095084708443688,33.94366178324806,0.9362309613566918
48,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Delta Function,Only Refinable,QuincunxReflection,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,2.885568103524882,26.197184171015763,0.7674672843286358
49,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Delta Function,Only Refinable,QuincunxReflection,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.5764077469224401,19.694730971157593,0.5799798299193517
50,Q1_IN_02_ST_BI_D2_OB,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Biorthogonal In 2-point Standard Support,"D2 with center (1/2,0)",QuincunxReflection,1,1,1,True,Haar Wavelet,6,0.00390625,lenna.bmp,11.90918779722918,50.670841414754754,0.9978647425410593
51,Q1_IN_02_ST_BI_D2_OB,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Biorthogonal In 2-point Standard Support,"D2 with center (1/2,0)",QuincunxReflection,1,1,1,True,Haar Wavelet,6,0.011048543456039806,lenna.bmp,10.495160347979143,41.93081043001548,0.9848143432762486
52,Q1_IN_02_ST_BI_D2_OB,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Biorthogonal In 2-point Standard Support,"D2 with center (1/2,0)",QuincunxReflection,1,1,1,True,Haar Wavelet,6,0.03125,lenna.bmp,7.082968603363022,34.228710607087265,0.9266467915573046
53,Q1_IN_02_ST_BI_D2_OB,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Biorthogonal In 2-point Standard Support,"D2 with center (1/2,0)",QuincunxReflection,1,1,1,True,Haar Wavelet,6,0.08838834764831845,lenna.bmp,2.8419243260715628,27.935812652514965,0.8127834180135135
54,Q1_IN_02_ST_BI_D2_OB,Frame-like Dual Wavelet System,Best In 2-point Standard Support,Biorthogonal In 2-point Standard Support,"D2 with center (1/2,0)",QuincunxReflection,1,1,1,True,Haar Wavelet,6,0.25,lenna.bmp,0.5952778825777647,21.114790875827087,0.655499191995131
55,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxReflection,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.00390625,lenna.bmp,12.759775908124084,62.111854112152976,0.9998873558583085
56,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxReflection,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.011048543456039806,lenna.bmp,12.759775908124084,62.111854112152976,0.9998873558583085
57,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxReflection,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.03125,lenna.bmp,7.455711330603397,34.58999491654318,0.9463599479636898
58,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxReflection,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.08838834764831845,lenna.bmp,2.067135308197404,27.254452257493856,0.8265222201909489
59,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line Support,Delta Function,D2,QuincunxReflection,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",6,0.25,lenna.bmp,0.28958711268565196,20.4621136557801,0.6687111346054696
60,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line Support,Biorthogonal In 5-point Line Support,D2,QuincunxReflection,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.00390625,lenna.bmp,14.238073605064676,51.00975636936197,0.9980790609504131
61,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line Support,Biorthogonal In 5-point Line Support,D2,QuincunxReflection,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.011048543456039806,lenna.bmp,12.039742156951988,42.72289090733746,0.987467946750527
62,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line Support,Biorthogonal In 5-point Line Support,D2,QuincunxReflection,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.03125,lenna.bmp,6.659036947162987,34.801618847771735,0.9351067847630297
63,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line Support,Biorthogonal In 5-point Line Support,D2,QuincunxReflection,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.08838834764831845,lenna.bmp,1.893350464610968,28.46000429668755,0.8379281550708271
64,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line Support,Biorthogonal In 5-point Line Support,D2,QuincunxReflection,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.25,lenna.bmp,0.29992892259645954,21.500990499621885,0.6969451945565448
65,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2 Support,Delta Function,D1,QuincunxReflection,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.00390625,lenna.bmp,17.59945805662667,61.93564895628671,0.9998632591978853
66,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2 Support,Delta Function,D1,QuincunxReflection,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.011048543456039806,lenna.bmp,17.59945805662667,61.93564895628671,0.9998632591978853
67,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2 Support,Delta Function,D1,QuincunxReflection,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.03125,lenna.bmp,8.990578149854505,34.73737806001228,0.9414636546568532
68,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2 Support,Delta Function,D1,QuincunxReflection,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.08838834764831845,lenna.bmp,2.0962853034635325,27.503972526635216,0.8170507146160108
69,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2 Support,Delta Function,D1,QuincunxReflection,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",6,0.25,lenna.bmp,0.22702723207605013,20.68257443818506,0.6685508282338827
70,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2 Support,Biorthogonal In Cube-3 Support,D1,QuincunxReflection,1,4,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",6,0.00390625,lenna.bmp,16.412845822487355,49.88093067019429,0.9976286349782357
