,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,Estimated_CR,TestImg,PSNR,SSIM,Wavename,PSNR_Uniform
19,SD_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line,Delta Function,D2,SemiDyadic,1.0,2.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,31.446217416383135,0.8606237776945204,,
20,SD_IN_03_HL_BI_D2_FR,Frame-like Dual Wavelet System,Best In 3-point Line,Biorthogonal In Rhomb-2,D2,SemiDyadic,1.0,2.0,2.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,33.255586610521846,0.8828149443662119,,
21,SD_IN_03_C1_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,D1,SemiDyadic,1.0,2.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,28.564970364789097,0.8028361345673383,,
22,SD_IN_13_R3_DF_D2_FL,Frame-like Dual Wavelet System,Best In Rhomb-3,Delta Function,D2,SemiDyadic,1.0,4.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,31.49398611543253,0.8603083727906152,,
23,H0_IN_03_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.04980525821810324,lenna.bmp,23.932076033714715,0.6558885811621772,,
24,H0_IN_03_HR_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2.0,1.0,1.0,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,0.04980525821810324,lenna.bmp,26.483474210269826,0.7091647520672298,,
25,H0_IN_03_HR_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2.0,1.0,1.0,True,Thesis,5,0.04980525821810324,lenna.bmp,26.08026981237569,0.6944022209967795,,
26,H0_IN_03_HL_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,HexagonalRotation,2.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.04980525821810324,lenna.bmp,24.37714088844062,0.6123686216584049,,
27,H0_IN_03_HL_BI_HA_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2.0,1.0,1.0,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,0.04980525821810324,lenna.bmp,24.91911591350973,0.625739621809037,,
28,H0_IN_03_HL_BI_HA_OB,ONB,Haar,Biorthogonal In The Same Support,HexAbel,HexagonalRotation,2.0,1.0,1.0,True,Thesis,5,0.04980525821810324,lenna.bmp,24.389768902187598,0.6027832557874414,,
29,H1_IN_07_C1_DF_HA_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,HexAbel,HexagonalRotation,2.0,2.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.04980525821810324,lenna.bmp,27.365569799252167,0.7943105569423757,,
30,D0_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,Only Refinable,DyadicStandard,3.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,22.309701881702022,0.6562794078844485,,
31,D0_IN_04_HR_BI_D2_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,"D2 With Center (1/2,1/2)",DyadicStandard,3.0,1.0,1.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,24.89601218756296,0.7004056912031051,,
32,D0_IN_04_HR_BI_D2_OB,ONB,Haar,Biorthogonal In The Same Support,"D2 With Center (1/2,1/2)",DyadicStandard,3.0,1.0,1.0,True,Thesis,5,0.050000000000000044,lenna.bmp,26.176930086544456,0.7337367351831068,,
33,D0_IN_07_C1_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-1,Delta Function,D1,DyadicStandard,3.0,2.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,27.570056553249973,0.807196460069797,,
34,D1_IN_04_HR_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,DyadicNonStandard,3.0,1.0,0.0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,0.050000000000000044,lenna.bmp,22.92492042434337,0.5907937709651653,,
35,D1_IN_04_HR_BI_NS_FR,Dual Wavelet Frame,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3.0,1.0,1.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,23.694255015830002,0.611617595947384,,
36,D1_IN_04_HR_BI_NS_OB,ONB,Haar,Biorthogonal In The Same Support,No Symmetry,DyadicNonStandard,3.0,1.0,1.0,True,Thesis,5,0.050000000000000044,lenna.bmp,22.403003259860803,0.5591698892475708,,
37,Q0_IN_17_R3_DF_D4_FL,Frame-like Dual Wavelet System,Best In Rhomb-3,Delta Function,D4,QuincunxRotation,1.0,4.0,0.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,30.982268491281832,0.850523560472071,,
38,Q0_IN_17_R3_BI_D4_FS,Dual Wavelet Frame In Sobolev Spaces,Best In Rhomb-3,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1.0,4.0,2.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,32.497874375774146,0.8715804516237521,,
39,Q1_IN_17_R3_DF_D4_FL,Frame-like Dual Wavelet System,Best In Rhomb-3,Delta Function,D4,QuincunxReflection,1.0,4.0,0.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,30.98226849128183,0.8505235604720757,,
40,Q1_IN_17_R3_BI_D4_FS,Dual Wavelet Frame In Sobolev Spaces,Best In Rhomb-3,Biorthogonal In Rhomb-4,D4,QuincunxReflection,1.0,4.0,2.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,32.49787437577415,0.8715804516237609,,
41,SD_IN_13_R3_BI_D2_FR,Frame-like Dual Wavelet System,Best In Rhomb-3,Biorthogonal In Rhomb-4,D2,SemiDyadic,1.0,4.0,2.0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,0.050000000000000044,lenna.bmp,33.36543798812886,0.8851701369594419,,
42,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior1.1,25.372834690718946
43,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior1.1,26.431224007698006
44,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior1.3,25.15834588419039
45,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior1.3,26.1141180736236
46,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior1.5,24.99111778620481
47,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior1.5,25.88991536776198
48,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior2.2,27.12186701424482
49,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior2.2,28.210589441818318
50,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior2.4,27.232929390571723
51,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior2.4,28.288576502426505
52,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior2.6,27.244945545017586
53,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior2.6,28.25586168771503
54,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior2.8,27.23451914847402
55,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior2.8,28.215094469812108
56,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior3.1,26.223404422067706
57,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior3.1,26.011511856945354
58,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior3.3,27.35281544236701
59,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior3.3,27.639334235416044
60,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior3.5,27.58340260651725
61,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior3.5,27.96642394758606
62,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior3.7,27.667753438308335
63,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior3.7,28.060888070035688
64,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior3.9,27.704979614059255
65,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior3.9,28.103275321812475
66,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior4.4,27.46673784951885
67,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior4.4,28.584948977563283
68,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior5.5,27.540601832537615
69,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior5.5,28.257747972465445
70,,,,,,,,,,,,2,0.975,lenna.bmp,,,bior6.8,27.591749909047586
71,,,,,,,,,,,,3,0.975,lenna.bmp,,,bior6.8,28.627390498998146
72,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif1,26.772313068860214
73,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif1,27.671486635180145
74,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif2,27.531149504597785
75,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif2,28.525653204573626
76,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif3,27.573363141129445
77,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif3,28.55167131352971
78,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif4,27.527289925442304
79,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif4,28.520854483766737
80,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif5,27.668205502462023
81,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif5,28.536204012194947
82,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif6,27.779149418289123
83,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif6,28.517759518273298
84,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif7,27.72059786142212
85,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif7,28.56130389019514
86,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif8,27.65720489803352
87,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif8,28.49487022649129
88,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif9,27.737503617855847
89,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif9,28.504858706015803
90,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif10,27.80639636380657
91,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif10,28.57333684895998
92,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif11,27.757641663690254
93,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif11,28.493525345368887
94,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif12,27.703256861638643
95,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif12,28.487877431302447
96,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif13,27.76201927562525
97,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif13,28.474625232723017
98,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif14,27.815620984485697
99,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif14,28.44186713914715
100,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif15,27.775277548215872
101,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif15,28.501581052753664
102,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif16,27.727591721712198
103,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif16,28.471184210534794
104,,,,,,,,,,,,2,0.975,lenna.bmp,,,coif17,27.774756363108835
105,,,,,,,,,,,,3,0.975,lenna.bmp,,,coif17,28.458982286676186
106,,,,,,,,,,,,2,0.975,lenna.bmp,,,db1,25.372834690718946
107,,,,,,,,,,,,3,0.975,lenna.bmp,,,db1,26.431224007698006
108,,,,,,,,,,,,2,0.975,lenna.bmp,,,db2,26.568931348986684
109,,,,,,,,,,,,3,0.975,lenna.bmp,,,db2,27.501646814345236
110,,,,,,,,,,,,2,0.975,lenna.bmp,,,db3,27.317810650444972
111,,,,,,,,,,,,3,0.975,lenna.bmp,,,db3,28.222513758977005
112,,,,,,,,,,,,2,0.975,lenna.bmp,,,db4,27.212378474406805
113,,,,,,,,,,,,3,0.975,lenna.bmp,,,db4,28.24580134394322
114,,,,,,,,,,,,2,0.975,lenna.bmp,,,db5,27.611624597917466
115,,,,,,,,,,,,3,0.975,lenna.bmp,,,db5,28.213481610782246
116,,,,,,,,,,,,2,0.975,lenna.bmp,,,db6,27.449429080418412
117,,,,,,,,,,,,3,0.975,lenna.bmp,,,db6,28.220665594564526
118,,,,,,,,,,,,2,0.975,lenna.bmp,,,db7,27.63941474003704
119,,,,,,,,,,,,3,0.975,lenna.bmp,,,db7,28.228106872159643
120,,,,,,,,,,,,2,0.975,lenna.bmp,,,db8,27.604333735418464
121,,,,,,,,,,,,3,0.975,lenna.bmp,,,db8,28.038124560028468
122,,,,,,,,,,,,2,0.975,lenna.bmp,,,db9,27.614037988293582
123,,,,,,,,,,,,3,0.975,lenna.bmp,,,db9,28.11272579222289
124,,,,,,,,,,,,2,0.975,lenna.bmp,,,db10,27.719201152944414
125,,,,,,,,,,,,3,0.975,lenna.bmp,,,db10,28.072076284372667
126,,,,,,,,,,,,2,0.975,lenna.bmp,,,db11,27.60032773695353
127,,,,,,,,,,,,3,0.975,lenna.bmp,,,db11,27.899405340072207
128,,,,,,,,,,,,2,0.975,lenna.bmp,,,db12,27.765273879197284
129,,,,,,,,,,,,3,0.975,lenna.bmp,,,db12,28.04731658752784
130,,,,,,,,,,,,2,0.975,lenna.bmp,,,db13,27.62847063427282
131,,,,,,,,,,,,3,0.975,lenna.bmp,,,db13,27.855146867036964
132,,,,,,,,,,,,2,0.975,lenna.bmp,,,db14,27.757798756735642
133,,,,,,,,,,,,3,0.975,lenna.bmp,,,db14,27.832310729112983
134,,,,,,,,,,,,2,0.975,lenna.bmp,,,db15,27.69248142912243
135,,,,,,,,,,,,3,0.975,lenna.bmp,,,db15,27.865050619303766
136,,,,,,,,,,,,2,0.975,lenna.bmp,,,db16,27.717555720413603
137,,,,,,,,,,,,3,0.975,lenna.bmp,,,db16,27.80268071330689
138,,,,,,,,,,,,2,0.975,lenna.bmp,,,db17,27.755578522911804
139,,,,,,,,,,,,3,0.975,lenna.bmp,,,db17,27.78206502148901
140,,,,,,,,,,,,2,0.975,lenna.bmp,,,db18,27.68490507999627
141,,,,,,,,,,,,3,0.975,lenna.bmp,,,db18,27.754323492508203
142,,,,,,,,,,,,2,0.975,lenna.bmp,,,db19,27.788222046192963
143,,,,,,,,,,,,3,0.975,lenna.bmp,,,db19,27.76072466861532
144,,,,,,,,,,,,2,0.975,lenna.bmp,,,db20,27.69086803110578
145,,,,,,,,,,,,3,0.975,lenna.bmp,,,db20,27.616008180414266
146,,,,,,,,,,,,2,0.975,lenna.bmp,,,db21,27.78176746120787
147,,,,,,,,,,,,3,0.975,lenna.bmp,,,db21,27.70786736821281
148,,,,,,,,,,,,2,0.975,lenna.bmp,,,db22,27.73168745424276
149,,,,,,,,,,,,3,0.975,lenna.bmp,,,db22,27.655288353902154
150,,,,,,,,,,,,2,0.975,lenna.bmp,,,db23,27.74850583529457
151,,,,,,,,,,,,3,0.975,lenna.bmp,,,db23,27.571479213428027
152,,,,,,,,,,,,2,0.975,lenna.bmp,,,db24,27.776513808021726
153,,,,,,,,,,,,3,0.975,lenna.bmp,,,db24,27.629539502250672
154,,,,,,,,,,,,2,0.975,lenna.bmp,,,db25,27.71887917465619
155,,,,,,,,,,,,3,0.975,lenna.bmp,,,db25,27.606851650372185
156,,,,,,,,,,,,2,0.975,lenna.bmp,,,db26,27.799129940518835
157,,,,,,,,,,,,3,0.975,lenna.bmp,,,db26,27.54834359016701
158,,,,,,,,,,,,2,0.975,lenna.bmp,,,db27,27.721316667059057
159,,,,,,,,,,,,3,0.975,lenna.bmp,,,db27,27.5072048511754
160,,,,,,,,,,,,2,0.975,lenna.bmp,,,db28,27.79155896987244
161,,,,,,,,,,,,3,0.975,lenna.bmp,,,db28,27.587055043871512
162,,,,,,,,,,,,2,0.975,lenna.bmp,,,db29,27.753940770778055
163,,,,,,,,,,,,3,0.975,lenna.bmp,,,db29,27.464680636176688
164,,,,,,,,,,,,2,0.975,lenna.bmp,,,db30,27.762557636600363
165,,,,,,,,,,,,3,0.975,lenna.bmp,,,db30,27.478419143303423
166,,,,,,,,,,,,2,0.975,lenna.bmp,,,db31,27.7896669166177
167,,,,,,,,,,,,3,0.975,lenna.bmp,,,db31,27.521455883161366
168,,,,,,,,,,,,2,0.975,lenna.bmp,,,db32,27.737240884188488
169,,,,,,,,,,,,3,0.975,lenna.bmp,,,db32,27.4081889311851
170,,,,,,,,,,,,2,0.975,lenna.bmp,,,db33,27.805846069361102
171,,,,,,,,,,,,3,0.975,lenna.bmp,,,db33,27.44849242564377
172,,,,,,,,,,,,2,0.975,lenna.bmp,,,db34,27.74000232929273
173,,,,,,,,,,,,3,0.975,lenna.bmp,,,db34,27.42826118821471
174,,,,,,,,,,,,2,0.975,lenna.bmp,,,db35,27.796631099864015
175,,,,,,,,,,,,3,0.975,lenna.bmp,,,db35,27.41849092626767
176,,,,,,,,,,,,2,0.975,lenna.bmp,,,db36,27.7685821610819
177,,,,,,,,,,,,3,0.975,lenna.bmp,,,db36,27.37457871664816
178,,,,,,,,,,,,2,0.975,lenna.bmp,,,db37,27.770417658987334
179,,,,,,,,,,,,3,0.975,lenna.bmp,,,db37,27.414699737710542
180,,,,,,,,,,,,2,0.975,lenna.bmp,,,db38,27.79842515914945
181,,,,,,,,,,,,3,0.975,lenna.bmp,,,db38,27.37810789633603
182,,,,,,,,,,,,2,0.975,lenna.bmp,,,dmey,27.760923937057722
183,,,,,,,,,,,,3,0.975,lenna.bmp,,,dmey,28.441621257873784
184,,,,,,,,,,,,2,0.975,lenna.bmp,,,haar,25.372834690718946
185,,,,,,,,,,,,3,0.975,lenna.bmp,,,haar,26.431224007698006
186,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio1.1,25.372834690718946
187,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio1.1,26.431224007698006
188,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio1.3,27.35610038190859
189,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio1.3,28.3414816337012
190,,,,,,,,,,,,2,0.975,lenna.bmp,,,rbio1.5,27.506226897161177
191,,,,,,,,,,,,3,0.975,lenna.bmp,,,rbio1.5,28.448367555129956
