,Index,WaveletSystemType,RefinableMaskInfo,DualRefinableMaskInfo,SymmetryInfo,DilationMatrixInfo,WaveletMaskAmount,SR,DualSR,ValidPRP,SourceInfo,Level,TestImg,PSNR_gaussian_bayes,SSIM_gaussian_bayes,PSNR_snp_bayes,SSIM_snp_bayes,PSNR_gaussian_visu,SSIM_gaussian_visu,PSNR_snp_visu,SSIM_snp_visu
10,Q0_IN_05_R1_DF_D4_FL,Frame-like Dual Wavelet System,Best In Rhomb-1,Delta Function,D4,QuincunxRotation,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.593213976215353,0.296951316105807,11.423791052860594,0.19072628496530258,34.25681225791058,0.9059700618240925,34.25681225791058,0.9059700618240925
11,Q0_IN_05_R1_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-1,2-Compatible In 3-point Line,D2,QuincunxRotation,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.703306492628535,0.29366974091129755,11.518089743943138,0.19349730524782707,35.042858418302046,0.9222516690896463,35.042858418302046,0.9222516690896463
12,Q0_IN_05_R1_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-1,2-Compatible In Rhomb-1,D4,QuincunxRotation,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.797275453324772,0.2926473370256719,11.39893678343077,0.18880829632866875,34.859385684720706,0.922880190462767,34.859385684720706,0.922880190462767
13, Q0_IN_05_R1_BI_D4_FR,Dual Wavelet Frame,Best In Rhomb-1,Biorthogonal In Rhomb-4,D4,QuincunxRotation,1,2,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.6000236348072,0.2965716178674221,11.351178306988496,0.18602195444606506,36.29299754271499,0.9226594837256904,36.29299754271499,0.9226594837256904
14,Q0_IN_13_C2_DF_D4_FL,Frame-like Dual Wavelet System,Best In Cube-2,Delta Function,D4,QuincunxRotation,1,4,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.57088464551685,0.2954123909151737,11.449387152972882,0.19400627994580844,33.89008081286295,0.8987697835836491,33.89008081286295,0.8987697835836491
15,Q0_IN_13_C2_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,2-Compatible In 3-point Line,D2,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.70136650658989,0.2896143402786596,11.422476135795652,0.18933481128314522,35.17191410119209,0.9209735363437612,35.17191410119209,0.9209735363437612
16,Q0_IN_13_C2_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,2-Compatible In Rhomb-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.816213706921765,0.29075627493988304,11.445293747667314,0.1934712465275137,34.94576028748899,0.9206508009349078,34.94576028748899,0.9206508009349078
17,Q0_IN_13_C2_4C_D4_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.618570921906755,0.295738129838204,11.417138871262331,0.18805275285930279,38.02138657769849,0.9525116188393898,38.02138657769849,0.9525116188393898
18,Q0_IN_13_C2_BI_D4_FS,Dual Wavelet Frame In Sobolev Spaces,Best In Cube-2,Biorthogonal In Cube-3,D4,QuincunxRotation,1,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.59344856363606,0.2972875837543416,11.458458566236107,0.18987644896245373,35.67588790996379,0.9176275732168028,35.67588790996379,0.9176275732168028
19,Q0_IN_17_R3S_4C_D4_FR,Dual Wavelet Frame,Custom,4-Compatible In Rhomb-3,D4,QuincunxRotation,3,4,4,True,"Created by the algorithm in paper ""Compactly Supported Multivariate Pairs of Dual Wavelet Frames Obtained by Convolution"" by M. Ehler, 2008, IJWMIP 6 (2), 183-208.",5,lenna.bmp,18.684756233624466,0.29629346374662796,11.469189882979286,0.19101740680165513,36.44977740072261,0.922657516024842,36.44977740072261,0.922657516024842
20,Q0_IN_17_R3S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-3,2-Compatible In Rhomb-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.79171271682388,0.29025743893857275,11.382406039586561,0.1881057139653071,34.97755896490534,0.9210210392220256,34.97755896490534,0.9210210392220256
21,Q0_NI_09_C1_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In 3-point Line,D2,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.635872762859343,0.2894838919476624,11.432371018164261,0.18930337902155225,32.981804594695674,0.9011959885086447,32.981804594695674,0.9011959885086447
22,Q0_NI_09_C1_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.63992349448855,0.29268739064957944,11.43820951237441,0.19149509519477456,33.127734872223655,0.9040371845609592,33.127734872223655,0.9040371845609592
23,Q0_NI_09_C1_4C_D4_FL,Frame-like Dual Wavelet System,Best In Cube-1,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.69821672635886,0.30002074440653953,11.457900872049267,0.1928269540534856,35.3867283648865,0.923115089459096,35.3867283648865,0.923115089459096
24,Q0_NI_09_C1_4C_D4_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,4-Compatible In Rhomb-2,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.585667256694492,0.29629598346370895,11.432760251071992,0.1906694551582572,35.6613808900454,0.920579956982718,35.6613808900454,0.920579956982718
25,Q0_NI_04_SS_2C_D1SX_FLL2,Frame-like Dual Wavelet System,Best In Special,2-Compatible In Rhomb-1,"D1 With Center (1/2,0)",QuincunxRotation,2,1,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.606627506793696,0.29540517208616013,11.438982975633385,0.19253096585244606,34.27343239309696,0.9072247036004436,34.27343239309696,0.9072247036004436
26,Q0_NI_06_C1_2C_D2SX_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,"D2 With Center (1/2,0) ",QuincunxRotation,2,3,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.647753560048187,0.2955797691949377,11.495317879310738,0.1948412139752725,34.44847213203226,0.9133654413037272,34.44847213203226,0.9133654413037272
27,Q0_NI_06_C1_2C_D2SX_FLL2_2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Cube-1,"D2 With Center (1/2,0) ",QuincunxRotation,2,3,3,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.69300053180693,0.29358419966448046,11.466577600382802,0.19008751543496744,34.95008407779474,0.9239710352280793,34.95008407779474,0.9239710352280793
28,Q0_NI_06_C1_3C_D2SX_FL,Frame-like Dual Wavelet System,Best In Cube-1,3-Compatible In Rhomb-2,"D2 With Center (1/2,0) ",QuincunxRotation,2,3,1,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.691553698966057,0.29976546389802994,11.473083046805826,0.19188552504334364,35.77670953870368,0.93153671150723,35.77670953870368,0.93153671150723
29,Q0_NI_04_C1_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-1,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.7254587494482,0.2911715058430018,11.469327375049684,0.1908802140305743,34.33408350187018,0.9151820361676164,34.33408350187018,0.9151820361676164
30,Q0_NI_04_C1_2C_D4SXY_TF,Tight Wavelet Frame,Best In Rhomb-1,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxRotation,3,2,2,True,"Created by the algorithm in paper ""Symmetric Canonical Quincunx Tight Framelets with High Vanishing Moments and Smoothness"" by B. Han, Q. Jiang, Z. Shen, X. Zhuang, 2015, Mathematics of Computation, 87 (309), 347-379",5,lenna.bmp,18.738856193187072,0.2975089009080539,11.499012016272355,0.19342861204324208,37.1796751861725,0.9306718563922358,37.1796751861725,0.9306718563922358
31,Q0_NI_12_R2_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.674768354453374,0.29472112092374547,11.380797067807546,0.18995482040377676,33.40759286385796,0.9073176812575846,33.40759286385796,0.9073176812575846
32,Q0_NI_12_R2_4C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Rhomb-2,4-Compatible In Rhomb-2,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.596203466169953,0.2964413661237955,11.406394964125097,0.18879165483270097,35.73389460703381,0.9209254203065498,35.73389460703381,0.9209254203065498
33,Q0_NI_16_C2_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,2-Compatible In Rhomb-1,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,6,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.65602835473943,0.2950167537436819,11.385308458453851,0.18554185004173243,32.830368134604946,0.9028499429314372,32.830368134604946,0.9028499429314372
34,Q0_NI_16_C2_4C_D4SXY_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,4-Compatible In Cube-2,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,6,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.609709046464186,0.29727342961342235,11.429196928670773,0.19044349400933677,35.18457892518803,0.9152525565345199,35.18457892518803,0.9152525565345199
35,Q0_NI_08_SS_4C_D4SXY_TF,Tight Wavelet Frame,Custom In Cube-2,4-Compatible In Cube-2,"D4 With Center (1/2,1/2) ",QuincunxRotation,3,4,4,True,"Created by the algorithm in paper ""Symmetric Canonical Quincunx Tight Framelets with High Vanishing Moments and Smoothness"" by B. Han, Q. Jiang, Z. Shen, X. Zhuang, 2015, Mathematics of Computation, 87 (309), 347-379",5,lenna.bmp,18.701657193596752,0.29644303247874726,11.37164896899483,0.18764604206191463,37.188085449712474,0.9303056359653099,37.188085449712474,0.9303056359653099
36,Q0_NI_08_SS_2C_D4SXY_FLL2,Frame-like Dual Wavelet System,Custom In Cube-2,2-Compatible In Cube-1,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.74649100583557,0.283755357860272,11.519370808873383,0.19185818683090028,34.798098772892025,0.9177465594376158,34.798098772892025,0.9177465594376158
37,Q0_NI_08_SS_4C_D4SXY_FLL2,Frame-like Dual Wavelet System,Custom In Cube-2,4-Compatible In Cube-2,"D4 With Center (1/2,1/2) ",QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.72448810077313,0.29432708158395066,11.460660760896374,0.19377481325767756,35.6232864862167,0.9216924497991565,35.6232864862167,0.9216924497991565
38,Q0_NI_09_SS_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Special,2-Compatible In Rhomb-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.652956108837195,0.2921222558579946,11.465253387114604,0.19312648122715992,33.334576788917765,0.9062174065136448,33.334576788917765,0.9062174065136448
39,Q0_NI_09_SS_4C_D4_FLL2,Frame-like Dual Wavelet System,Best In Special,4-Compatible In Rhomb-2,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.5878691727307,0.29645869914068096,11.465539240745674,0.1883093681220254,36.12864553221736,0.9264960876791007,36.12864553221736,0.9264960876791007
40,Q0_NI_13_R2S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-2,4-Compatible In Rhomb-3,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""Bi-frames with 4-fold axial symmetry for quadrilateral surface multiresolution processing"" by Q. Jiang, 2010, CAM 234 (12), 3303-3325",5,lenna.bmp,18.627822668341103,0.29723050020136693,11.39021357963957,0.18895493757536083,36.51152577020635,0.9240029184617966,36.51152577020635,0.9240029184617966
41,Q0_NI_13_R2S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-2,2-Compatible In Cube-1,D4,QuincunxRotation,2,4,4,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.68048568927875,0.29265664992559204,11.460557712335934,0.19139802651084384,32.60507934923701,0.9046838990644185,32.60507934923701,0.9046838990644185
42,Q0_NI_13_R2S_4C_D4_FL,Frame-like Dual Wavelet System,Custom in Rhomb-2,4-Compatible In Cube-1,D4,QuincunxRotation,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,19.09662832722436,0.3136901048766965,11.42213312942678,0.18836492284126044,37.24694861971683,0.9491358168328917,37.24694861971683,0.9491358168328917
43,Q1_IN_02_ST_DF_NS_FL,Frame-like Dual Wavelet System,Haar,Delta Function,No Symmetry,QuincunxReflection,1,1,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.579699518233628,0.2961575391264124,11.37345357689628,0.18729376310893384,30.472775314074102,0.8208815020551268,30.472775314074102,0.8208815020551268
44,Q1_IN_02_ST_BI_D2SX_OB,ONB,Haar,Haar,"D2 With Center (1/2,0)",QuincunxReflection,1,1,1,True,Haar wavelet,5,lenna.bmp,18.640646515907186,0.2963350675456038,11.502500244892861,0.19314078923503078,34.81182411996648,0.8996038320755547,34.81182411996648,0.8996038320755547
45,Q1_IN_03_HL_DF_D2_FL,Frame-like Dual Wavelet System,Best In 3-point Line,Delta Function,D2,QuincunxReflection,1,2,0,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.5663021054955,0.2947687943238821,11.393810575123782,0.18520056148827482,34.02649052965888,0.8996074642965988,34.02649052965888,0.8996074642965988
46,Q1_IN_03_HL_1C_NS_FLL2,Frame-like Dual Wavelet System,Best In 3-point Line,1-Compatible In 2-point Standard,No Symmetry,QuincunxReflection,2,2,1,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.58822682699673,0.2955717424161533,11.408467093604933,0.18770811993550576,33.674248611347,0.9044644087741179,33.674248611347,0.9044644087741179
47,Q0_IN_03_HL_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In 3-point Line,2-Compatible In 3-point Line,D2,QuincunxReflection,2,2,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.80251577704523,0.29442825882672696,11.4028585328212,0.18984746135230368,35.735192787088856,0.9271757983258571,35.735192787088856,0.9271757983258571
48,Q1_IN_03_HL_BI_D2_FR,Dual Wavelet Frame,Best In 3-point Line,Biorthogonal In 5-point Line,D2,QuincunxReflection,1,2,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,lenna.bmp,18.580903513428385,0.29681018197173514,11.38324485041335,0.18698747849962224,36.10705856420357,0.9216739425531187,36.10705856420357,0.9216739425531187
49,Q1_IN_13_C2_DF_D1_FL,Frame-like Dual Wavelet System,Best In Cube-2,Delta Function,D1,QuincunxReflection,1,4,0,True,"Created by the algorithm in paper ""Approximation by frame-like wavelet systems"" by A. Krivoshein, M. Skopina, 2011, ACHA 31 (3), 410-428",5,lenna.bmp,18.581930681418907,0.29529709098648527,11.43902631736803,0.19153089711857524,33.437731042469956,0.8892176404329025,33.437731042469956,0.8892176404329025
50,Q1_IN_13_C2_2C_D1_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,2-Compatible In Rhomb-1,D1,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.720597482591334,0.2899861890391678,11.424326178737621,0.18922276008404673,35.25890239866697,0.9216228396894539,35.25890239866697,0.9216228396894539
51,Q1_IN_13_C2_4C_D1_FLL2,Frame-like Dual Wavelet System,Best In Cube-2,4-Compatible In Cube-1,D1,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.624931409094174,0.29555428283051527,11.41038705395057,0.18844448615286355,37.8367036247957,0.9506785704453145,37.8367036247957,0.9506785704453145
52,Q1_IN_13_C2_4C_D1_FLL2_2,Frame-like Dual Wavelet System,Best In Cube-2,4-Compatible In Rhomb-2,D1,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.722210881374302,0.28996259484445314,11.44847477450394,0.19219691592791732,35.7533728424223,0.9245544480012005,35.7533728424223,0.9245544480012005
53,Q1_IN_13_C2_BI_D1_FR,Dual Wavelet Frame,Best In Cube-2,Biorthogonal In Cube-3,D1,QuincunxReflection,1,4,2,True,"Created by the algorithm in paper ""Symmetric multivariate wavelets"" by Karakazyan S., Skopina M., Tchobanou M. in Int. J. Wavelets Multiresolut. Inf. Process. 2009 7 (3) P. 313-340.",5,lenna.bmp,18.563305849404106,0.29600086438840334,11.491738779143855,0.19384466189441357,34.74750659497375,0.9049201415112168,34.74750659497375,0.9049201415112168
54,Q1_IN_17_R3S_4C_D4_FR,Dual Wavelet Frame,Custom in Rhomb-3,4-Compatible In Rhomb-3,D4,QuincunxReflection,3,4,4,True,"Created by the algorithm in paper ""Compactly Supported Multivariate Pairs of Dual Wavelet Frames Obtained by Convolution"" by M. Ehler, 2008, IJWMIP 6 (2), 183-208.",5,lenna.bmp,18.67023963998252,0.29646640626909104,11.420311339006442,0.18957043288134612,36.44977740072261,0.922657516024842,36.44977740072261,0.922657516024842
55,Q1_IN_17_R3S_2C_D4_FLL2,Frame-like Dual Wavelet System,Custom in Rhomb-3,2-Compatible In Rhomb-1,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.80435811355094,0.2899675241212904,11.444340331041973,0.19043285136919,34.97755896490534,0.9210210392220256,34.97755896490534,0.9210210392220256
56,Q1_NI_09_C1_2C_D2_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In 3-point Line,D2,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.6256739600849,0.28943209255644253,11.481196690567012,0.19295539918152246,32.981804594695674,0.9011959885086447,32.981804594695674,0.9011959885086447
57,Q1_NI_09_C1_2C_D4_FLL2,Frame-like Dual Wavelet System,Best In Cube-1,2-Compatible In Rhomb-1,D4,QuincunxReflection,2,4,2,True,"Created by the algorithm in paper ""On construction of multivariate symmetric MRA-based wavelets"" by A. Krivoshein, 2014, ACHA 36 (2), 215-238",5,lenna.bmp,18.652740738303372,0.2927430679053996,11.419320177227625,0.19119386151206294,33.127734872223655,0.9040371845609592,33.127734872223655,0.9040371845609592
